sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_4307,14. Election,train,Society/14. Election/MVI_4307.MOV,data\landmarks\include50\train\Society_14_Election_MVI_4307.npy,processed,73.0,"(73, 225)",0.0
MVI_3047,5. Cow,train,Animals/5. Cow/MVI_3047.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3047.npy,processed,109.0,"(109, 225)",0.0
MVI_8769,28. Window,train,Home/28. Window/MVI_8769.MP4,data\landmarks\include50\train\Home_28_Window_MVI_8769.npy,processed,101.0,"(101, 225)",0.0
MVI_5338,2. quiet,train,Adjectives/2. quiet/MVI_5338.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5338.npy,processed,45.0,"(45, 225)",0.0
MVI_5328,97. dry,train,Adjectives/97. dry/MVI_5328.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5328.npy,processed,55.0,"(55, 225)",0.0
MVI_5186,78. long,train,Adjectives/78. long/MVI_5186.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_5186.npy,processed,64.0,"(64, 225)",0.0
MVI_0090,48. Hello,train,Greetings/48. Hello/MVI_0090.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_0090.npy,processed,69.0,"(69, 225)",0.0
MVI_9523,97. dry,train,Adjectives/97. dry/MVI_9523.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9523.npy,processed,66.0,"(66, 225)",0.0
MVI_9983,48. Hello,train,Greetings/48. Hello/MVI_9983.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9983.npy,processed,53.0,"(53, 225)",0.0
MVI_2992,5. Cow,train,Animals/5. Cow/MVI_2992.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_2992.npy,processed,91.0,"(91, 225)",0.0
MVI_4155,4. Bird,train,Animals/4. Bird/MVI_4155.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_4155.npy,processed,61.0,"(61, 225)",0.0
MVI_3610,23. Court,train,Places/23. Court/MVI_3610.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3610.npy,processed,56.0,"(56, 225)",0.0
MVI_9317,83. big large,train,Adjectives/83. big large/MVI_9317.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9317.npy,processed,48.0,"(48, 225)",0.0
MVI_3502,35. Bank,train,Places/35. Bank/MVI_3502.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3502.npy,processed,48.0,"(48, 225)",0.0
MVI_3985,37. Hat,train,Clothes/37. Hat/MVI_3985.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_3985.npy,processed,59.0,"(59, 225)",0.0
MVI_5206,54. Black,train,Colours/54. Black/MVI_5206.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_5206.npy,processed,52.0,"(52, 225)",0.0
MVI_9452,2. quiet,train,Adjectives/2. quiet/MVI_9452.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9452.npy,processed,66.0,"(66, 225)",0.0
MVI_9380,79. short,train,Adjectives/79. short/MVI_9380.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9380.npy,processed,53.0,"(53, 225)",0.0
MVI_3337,35. Bank,train,Places/35. Bank/MVI_3337.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3337.npy,processed,62.0,"(62, 225)",0.0
MVI_2990,5. Cow,train,Animals/5. Cow/MVI_2990.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_2990.npy,processed,73.0,"(73, 225)",0.0
MVI_3891,55. White,train,Colours/55. White/MVI_3891.MOV,data\landmarks\include50\train\Colours_55_White_MVI_3891.npy,processed,85.0,"(85, 225)",0.0
MVI_5270,79. short,train,Adjectives/79. short/MVI_5270.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5270.npy,processed,51.0,"(51, 225)",0.0
MVI_3583,35. Bank,train,Places/35. Bank/MVI_3583.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3583.npy,processed,45.0,"(45, 225)",0.0
MVI_9099,53. Fan,train,Electronics/53. Fan/MVI_9099.MP4,data\landmarks\include50\train\Electronics_53_Fan_MVI_9099.npy,processed,87.0,"(87, 225)",0.0
MVI_3268,19. House,train,Places/19. House/MVI_3268.MOV,data\landmarks\include50\train\Places_19_House_MVI_3268.npy,processed,75.0,"(75, 225)",0.0
MVI_9502,91. new,train,Adjectives/91. new/MVI_9502.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9502.npy,processed,52.0,"(52, 225)",0.0
MVI_3308,28. Store or Shop,train,Places/28. Store or Shop/MVI_3308.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3308.npy,processed,61.0,"(61, 225)",0.0
MVI_5449,67. Monday,train,Days_and_Time/67. Monday/MVI_5449.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_5449.npy,processed,51.0,"(51, 225)",0.0
MVI_4040,54. Black,train,Colours/54. Black/MVI_4040.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_4040.npy,processed,46.0,"(46, 225)",0.0
MVI_3349,19. House,train,Places/19. House/MVI_3349.MOV,data\landmarks\include50\train\Places_19_House_MVI_3349.npy,processed,66.0,"(66, 225)",0.0
MVI_3349,4. Bird,train,Places/19. House/MVI_3349.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3349.npy,processed,66.0,"(66, 225)",0.0
MVI_4257,2. Death,train,Society/2. Death/MVI_4257.MOV,data\landmarks\include50\train\Society_2_Death_MVI_4257.npy,processed,116.0,"(116, 225)",0.0
MVI_4534,53. Fan,train,Electronics/53. Fan/MVI_4534.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_4534.npy,processed,59.0,"(59, 225)",0.0
MVI_0038,48. Hello,train,Greetings/48. Hello/MVI_0038.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_0038.npy,processed,56.0,"(56, 225)",0.0
MVI_9371,2. quiet,train,Adjectives/2. quiet/MVI_9371.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9371.npy,processed,48.0,"(48, 225)",0.0
MVI_3452,23. Court,train,Places/23. Court/MVI_3452.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3452.npy,processed,68.0,"(68, 225)",0.0
MVI_4540,54. Cell phone,train,Electronics/54. Cell phone/MVI_4540.MOV,data\landmarks\include50\train\Electronics_54_Cell_phone_MVI_4540.npy,processed,45.0,"(45, 225)",0.0
MVI_8568,4. Bird,train,Animals/4. Bird/MVI_8568.MP4,data\landmarks\include50\train\Animals_4_Bird_MVI_8568.npy,processed,76.0,"(76, 225)",0.0
MVI_0083,46. you (plural),train,Pronouns/46. you (plural)/MVI_0083.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0083.npy,processed,78.0,"(78, 225)",0.0
MVI_4003,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_4003.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_4003.npy,processed,85.0,"(85, 225)",0.0
MVI_4594,67. Monday,train,Days_and_Time/67. Monday/MVI_4594.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_4594.npy,processed,59.0,"(59, 225)",0.0
MVI_4243,78. Girl,train,People/78. Girl/MVI_4243.MOV,data\landmarks\include50\train\People_78_Girl_MVI_4243.npy,processed,64.0,"(64, 225)",0.0
MVI_4940,61. Father,train,People/61. Father/MVI_4940.MOV,data\landmarks\include50\train\People_61_Father_MVI_4940.npy,processed,60.0,"(60, 225)",0.0
MVI_9382,79. short,train,Adjectives/79. short/MVI_9382.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9382.npy,processed,45.0,"(45, 225)",0.0
MVI_3720,47. Red,train,Colours/47. Red/MVI_3720.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_3720.npy,processed,62.0,"(62, 225)",0.0
MVI_9421,91. new,train,Adjectives/91. new/MVI_9421.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9421.npy,processed,63.0,"(63, 225)",0.0
MVI_3013,4. Bird,train,Animals/4. Bird/MVI_3013.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3013.npy,processed,81.0,"(81, 225)",0.0
MVI_5136,87. hot,train,Adjectives/87. hot/MVI_5136.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5136.npy,processed,71.0,"(71, 225)",0.0
MVI_5339,2. quiet,train,Adjectives/2. quiet/MVI_5339.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5339.npy,processed,52.0,"(52, 225)",0.0
MVI_4580,64. Fall,train,Seasons/64. Fall/MVI_4580.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_4580.npy,processed,60.0,"(60, 225)",0.0
MVI_3366,23. Court,train,Places/23. Court/MVI_3366.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3366.npy,processed,61.0,"(61, 225)",0.0
MVI_5436,64. Fall,train,Seasons/64. Fall/MVI_5436.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_5436.npy,processed,52.0,"(52, 225)",0.0
MVI_0066,40. I,train,Pronouns/40. I/MVI_0066.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_0066.npy,processed,65.0,"(65, 225)",0.0
MVI_5524,86. Time,train,Days_and_Time/86. Time/MVI_5524.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_5524.npy,processed,38.0,"(38, 225)",0.0
MVI_4177,11. Car,train,Means_of_Transportation/11. Car/MVI_4177.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_4177.npy,processed,83.0,"(83, 225)",0.0
MVI_3350,19. House,train,Places/19. House/MVI_3350.MOV,data\landmarks\include50\train\Places_19_House_MVI_3350.npy,processed,54.0,"(54, 225)",0.0
MVI_4533,53. Fan,train,Electronics/53. Fan/MVI_4533.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_4533.npy,processed,65.0,"(65, 225)",0.0
MVI_4019,47. Red,train,Colours/47. Red/MVI_4019.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_4019.npy,processed,64.0,"(64, 225)",0.0
MVI_2987,4. Bird,train,Animals/4. Bird/MVI_2987.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_2987.npy,processed,76.0,"(76, 225)",0.0
MVI_5062,55. White,train,Colours/55. White/MVI_5062.MOV,data\landmarks\include50\train\Colours_55_White_MVI_5062.npy,processed,47.0,"(47, 225)",0.0
MVI_5062,23. Court,train,Colours/55. White/MVI_5062.MOV,data\landmarks\include50\train\Places_23_Court_MVI_5062.npy,processed,47.0,"(47, 225)",0.0
MVI_9932,51. Good Morning,train,Greetings/51. Good Morning/MVI_9932.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9932.npy,processed,56.0,"(56, 225)",0.0
MVI_5424,61. Summer,train,Seasons/61. Summer/MVI_5424.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_5424.npy,processed,58.0,"(58, 225)",0.0
MVI_3594,19. House,train,Places/19. House/MVI_3594.MOV,data\landmarks\include50\train\Places_19_House_MVI_3594.npy,processed,57.0,"(57, 225)",0.0
MVI_4413,40. Paint,train,Home/40. Paint/MVI_4413.MOV,data\landmarks\include50\train\Home_40_Paint_MVI_4413.npy,processed,54.0,"(54, 225)",0.0
MVI_5336,1. loud,train,Adjectives/1. loud/MVI_5336.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_5336.npy,processed,42.0,"(42, 225)",0.0
MVI_8866,84. Teacher,train,Jobs/84. Teacher/MVI_8866.MP4,data\landmarks\include50\train\Jobs_84_Teacher_MVI_8866.npy,processed,61.0,"(61, 225)",0.0
MVI_3516,19. House,train,Places/19. House/MVI_3516.MOV,data\landmarks\include50\train\Places_19_House_MVI_3516.npy,processed,48.0,"(48, 225)",0.0
MVI_9985,55. Thank you,train,Greetings/55. Thank you/MVI_9985.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_9985.npy,processed,67.0,"(67, 225)",0.0
MVI_3664,35. Bank,train,Places/35. Bank/MVI_3664.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3664.npy,processed,47.0,"(47, 225)",0.0
MVI_5108,78. long,train,Adjectives/78. long/MVI_5108.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_5108.npy,processed,78.0,"(78, 225)",0.0
MVI_9538,2. quiet,train,Adjectives/2. quiet/MVI_9538.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9538.npy,processed,66.0,"(66, 225)",0.0
MVI_5209,55. White,train,Colours/55. White/MVI_5209.MOV,data\landmarks\include50\train\Colours_55_White_MVI_5209.npy,processed,48.0,"(48, 225)",0.0
MVI_8631,66. Brother,train,People/66. Brother/MVI_8631.MP4,data\landmarks\include50\train\People_66_Brother_MVI_8631.npy,processed,63.0,"(63, 225)",0.0
MVI_5059,54. Black,train,Colours/54. Black/MVI_5059.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_5059.npy,processed,49.0,"(49, 225)",0.0
MVI_9135,64. Fall,train,Seasons/64. Fall/MVI_9135.MP4,data\landmarks\include50\train\Seasons_64_Fall_MVI_9135.npy,processed,71.0,"(71, 225)",0.0
MVI_5240,94. good,train,Adjectives/94. good/MVI_5240.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_5240.npy,processed,65.0,"(65, 225)",0.0
MVI_9453,2. quiet,train,Adjectives/2. quiet/MVI_9453.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9453.npy,processed,60.0,"(60, 225)",0.0
MVI_5167,97. dry,train,Adjectives/97. dry/MVI_5167.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5167.npy,processed,68.0,"(68, 225)",0.0
MVI_9919,40. I,train,Pronouns/40. I/MVI_9919.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9919.npy,processed,81.0,"(81, 225)",0.0
MVI_5038,47. Red,train,Colours/47. Red/MVI_5038.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_5038.npy,processed,59.0,"(59, 225)",0.0
MVI_9540,3. happy,train,Adjectives/3. happy/MVI_9540.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_9540.npy,processed,50.0,"(50, 225)",0.0
MVI_8711,14. Election,train,Society/14. Election/MVI_8711.MP4,data\landmarks\include50\train\Society_14_Election_MVI_8711.npy,processed,78.0,"(78, 225)",0.0
MVI_4204,44. Shoes,train,Clothes/44. Shoes/MVI_4204.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_4204.npy,processed,57.0,"(57, 225)",0.0
MVI_4365,28. Window,train,Home/28. Window/MVI_4365.MOV,data\landmarks\include50\train\Home_28_Window_MVI_4365.npy,processed,81.0,"(81, 225)",0.0
MVI_3814,77. Boy,train,People/77. Boy/MVI_3814.MOV,data\landmarks\include50\train\People_77_Boy_MVI_3814.npy,processed,63.0,"(63, 225)",0.0
MVI_3238,11. Car,train,Means_of_Transportation/11. Car/MVI_3238.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3238.npy,processed,104.0,"(104, 225)",0.0
MVI_3818,78. Girl,train,People/78. Girl/MVI_3818.MOV,data\landmarks\include50\train\People_78_Girl_MVI_3818.npy,processed,52.0,"(52, 225)",0.0
MVI_8887,91. Priest,train,Jobs/91. Priest/MVI_8887.MP4,data\landmarks\include50\train\Jobs_91_Priest_MVI_8887.npy,processed,61.0,"(61, 225)",0.0
MVI_5284,83. big large,train,Adjectives/83. big large/MVI_5284.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_5284.npy,processed,55.0,"(55, 225)",0.0
MVI_9368,1. loud,train,Adjectives/1. loud/MVI_9368.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9368.npy,processed,47.0,"(47, 225)",0.0
MVI_9236,84. small little,train,Adjectives/84. small little/MVI_9236.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9236.npy,processed,44.0,"(44, 225)",0.0
MVI_4839,14. Election,train,Society/14. Election/MVI_4839.MOV,data\landmarks\include50\train\Society_14_Election_MVI_4839.npy,processed,73.0,"(73, 225)",0.0
MVI_3850,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_3850.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_3850.npy,processed,106.0,"(106, 225)",0.0
MVI_4075,66. Brother,train,People/66. Brother/MVI_4075.MOV,data\landmarks\include50\train\People_66_Brother_MVI_4075.npy,processed,61.0,"(61, 225)",0.0
MVI_2979,1. Dog,train,Animals/1. Dog/MVI_2979.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_2979.npy,processed,76.0,"(76, 225)",0.0
MVI_4230,66. Brother,train,People/66. Brother/MVI_4230.MOV,data\landmarks\include50\train\People_66_Brother_MVI_4230.npy,processed,51.0,"(51, 225)",0.0
MVI_3196,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3196.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3196.npy,processed,102.0,"(102, 225)",0.0
MVI_5309,91. new,train,Adjectives/91. new/MVI_5309.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5309.npy,processed,46.0,"(46, 225)",0.0
MVI_5287,84. small little,train,Adjectives/84. small little/MVI_5287.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5287.npy,processed,54.0,"(54, 225)",0.0
MVI_9432,94. good,train,Adjectives/94. good/MVI_9432.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9432.npy,processed,59.0,"(59, 225)",0.0
MVI_9521,97. dry,train,Adjectives/97. dry/MVI_9521.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9521.npy,processed,63.0,"(63, 225)",0.0
MVI_9409,87. hot,train,Adjectives/87. hot/MVI_9409.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_9409.npy,processed,66.0,"(66, 225)",0.0
MVI_3310,28. Store or Shop,train,Places/28. Store or Shop/MVI_3310.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3310.npy,processed,56.0,"(56, 225)",0.0
MVI_9879,40. I,train,Pronouns/40. I/MVI_9879.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9879.npy,processed,53.0,"(53, 225)",0.0
MVI_9947,46. you (plural),train,Pronouns/46. you (plural)/MVI_9947.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9947.npy,processed,64.0,"(64, 225)",0.0
MVI_9097,53. Fan,train,Electronics/53. Fan/MVI_9097.MP4,data\landmarks\include50\train\Electronics_53_Fan_MVI_9097.npy,processed,78.0,"(78, 225)",0.0
MVI_4160,5. Cow,train,Animals/5. Cow/MVI_4160.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_4160.npy,processed,57.0,"(57, 225)",0.0
MVI_9234,83. big large,train,Adjectives/83. big large/MVI_9234.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9234.npy,processed,47.0,"(47, 225)",0.0
MVI_8645,78. Girl,train,People/78. Girl/MVI_8645.MP4,data\landmarks\include50\train\People_78_Girl_MVI_8645.npy,processed,62.0,"(62, 225)",0.0
MVI_3780,66. Brother,train,People/66. Brother/MVI_3780.MOV,data\landmarks\include50\train\People_66_Brother_MVI_3780.npy,processed,58.0,"(58, 225)",0.0
MVI_5288,84. small little,train,Adjectives/84. small little/MVI_5288.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5288.npy,processed,38.0,"(38, 225)",0.0
MVI_8584,11. Car,train,Means_of_Transportation/11. Car/MVI_8584.MP4,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_8584.npy,processed,87.0,"(87, 225)",0.0
MVI_4062,61. Father,train,People/61. Father/MVI_4062.MOV,data\landmarks\include50\train\People_61_Father_MVI_4062.npy,processed,56.0,"(56, 225)",0.0
MVI_3765,61. Father,train,People/61. Father/MVI_3765.MOV,data\landmarks\include50\train\People_61_Father_MVI_3765.npy,processed,55.0,"(55, 225)",0.0
MVI_4919,54. Black,train,Colours/54. Black/MVI_4919.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_4919.npy,processed,54.0,"(54, 225)",0.0
MVI_4390,34. Pen,train,Home/34. Pen/MVI_4390.MOV,data\landmarks\include50\train\Home_34_Pen_MVI_4390.npy,processed,57.0,"(57, 225)",0.0
MVI_3336,35. Bank,train,Places/35. Bank/MVI_3336.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3336.npy,processed,63.0,"(63, 225)",0.0
MVI_9124,61. Summer,train,Seasons/61. Summer/MVI_9124.MP4,data\landmarks\include50\train\Seasons_61_Summer_MVI_9124.npy,processed,75.0,"(75, 225)",0.0
MVI_9349,94. good,train,Adjectives/94. good/MVI_9349.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9349.npy,processed,41.0,"(41, 225)",0.0
MVI_5420,61. Summer,train,Seasons/61. Summer/MVI_5420.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_5420.npy,processed,64.0,"(64, 225)",0.0
MVI_3816,77. Boy,train,People/77. Boy/MVI_3816.MOV,data\landmarks\include50\train\People_77_Boy_MVI_3816.npy,processed,54.0,"(54, 225)",0.0
MVI_3817,78. Girl,train,People/78. Girl/MVI_3817.MOV,data\landmarks\include50\train\People_78_Girl_MVI_3817.npy,processed,51.0,"(51, 225)",0.0
MVI_5288,78. Girl,train,People/78. Girl/MVI_5288.MOV,data\landmarks\include50\train\People_78_Girl_MVI_5288.npy,processed,48.0,"(48, 225)",0.0
MVI_8612,47. Red,train,Colours/47. Red/MVI_8612.MP4,data\landmarks\include50\train\Colours_47_Red_MVI_8612.npy,processed,73.0,"(73, 225)",0.0
MVI_4009,44. Shoes,train,Clothes/44. Shoes/MVI_4009.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_4009.npy,processed,69.0,"(69, 225)",0.0
MVI_9051,40. Paint,train,Home/40. Paint/MVI_9051.MP4,data\landmarks\include50\train\Home_40_Paint_MVI_9051.npy,processed,70.0,"(70, 225)",0.0
MVI_4667,86. Time,train,Days_and_Time/86. Time/MVI_4667.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_4667.npy,processed,58.0,"(58, 225)",0.0
MVI_3134,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3134.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3134.npy,processed,99.0,"(99, 225)",0.0
MVI_4412,40. Paint,train,Home/40. Paint/MVI_4412.MOV,data\landmarks\include50\train\Home_40_Paint_MVI_4412.npy,processed,56.0,"(56, 225)",0.0
MVI_3986,37. Hat,train,Clothes/37. Hat/MVI_3986.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_3986.npy,processed,101.0,"(101, 225)",0.0
MVI_3385,28. Store or Shop,train,Places/28. Store or Shop/MVI_3385.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3385.npy,processed,64.0,"(64, 225)",0.0
MVI_5009,67. Monday,train,Days_and_Time/67. Monday/MVI_5009.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_5009.npy,processed,47.0,"(47, 225)",0.0
MVI_3146,11. Car,train,Means_of_Transportation/11. Car/MVI_3146.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3146.npy,processed,148.0,"(148, 225)",0.0
MVI_5208,54. Black,train,Colours/54. Black/MVI_5208.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_5208.npy,processed,54.0,"(54, 225)",0.0
MVI_5185,3. happy,train,Adjectives/3. happy/MVI_5185.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5185.npy,processed,78.0,"(78, 225)",0.0
MVI_5286,77. Boy,train,People/77. Boy/MVI_5286.MOV,data\landmarks\include50\train\People_77_Boy_MVI_5286.npy,processed,52.0,"(52, 225)",0.0
MVI_9878,40. I,train,Pronouns/40. I/MVI_9878.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9878.npy,processed,48.0,"(48, 225)",0.0
MVI_3351,19. House,train,Places/19. House/MVI_3351.MOV,data\landmarks\include50\train\Places_19_House_MVI_3351.npy,processed,58.0,"(58, 225)",0.0
MVI_0032,48. Hello,train,Greetings/48. Hello/MVI_0032.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_0032.npy,processed,61.0,"(61, 225)",0.0
MVI_9279,97. dry,train,Adjectives/97. dry/MVI_9279.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9279.npy,processed,56.0,"(56, 225)",0.0
MVI_4744,84. Teacher,train,Jobs/84. Teacher/MVI_4744.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_4744.npy,processed,53.0,"(53, 225)",0.0
MVI_3423,35. Bank,train,Places/35. Bank/MVI_3423.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3423.npy,processed,70.0,"(70, 225)",0.0
MVI_3965,78. Girl,train,People/78. Girl/MVI_3965.MOV,data\landmarks\include50\train\People_78_Girl_MVI_3965.npy,processed,74.0,"(74, 225)",0.0
MVI_4923,55. White,train,Colours/55. White/MVI_4923.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4923.npy,processed,43.0,"(43, 225)",0.0
MVI_4459,84. Teacher,train,Jobs/84. Teacher/MVI_4459.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_4459.npy,processed,79.0,"(79, 225)",0.0
MVI_5266,78. long,train,Adjectives/78. long/MVI_5266.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_5266.npy,processed,69.0,"(69, 225)",0.0
